id,name,size,currency,price,rating_count_tot,user_rating,ver,prime_genre,app_desc
1117405948,The Game of Life,291.33203125,USD,2.99,2298,4.5,1.8.5,Games,"MAKE CHOICES, GET PAID, OR LOSE IT ALL!

Attend college, accept a job and play minigames in this interactive app that is fun for the whole family. Watch as board piece characters come to life and make their way through the various stages of life on this spectacular, 3D animated reworking of the familiar physical board.

PLAY MULTIPLAYER ONLINE!

The Game of Life features a new, unique and much-anticipated multiplayer mode. Online matchmaking lets you play in a whole new way online. Match and play against other online players as you all spin and race in the direction of the last yellow tile; retirement.

THIS GAME FEATURES:

• ONLINE MULTIPLAYER - Match with other players and race to the final yellow square
• LOCAL PLAY - Play with up to three friends on one device
• FAST MODE - A new, shorter game mode where you will be faced with a different victory condition!
• MINIGAMES - Put your skills to the test and compete head-to-head in a variety of minigames
• CHAT - Send players expressive emoticons during online matches


THE GAME OF LIFE is a trademark of Hasbro and is used with permission. © 2016 Hasbro. All Rights Reserved."
1117719909,Funny Face  Filters Swap Effects Pic for Snapchat,147.8193359375,USD,0.0,2471,4.0,1.9,Lifestyle,"Make fantastic photos with Funny face filters. 
They are popular all over the world. And you can easily share to any other social network!

- Funny Style, Hat, Hair, Eye, Glasses, Nose, Mouth, Beard, Masks, Birthday, Cartoon, Emoticons, Love, Halloween, Christmas, Food, Frame & Word...
- 1000+ Stickers, and many more to be added!
- Offers iMessage App for iOS
- Rectangle, 4:5 Frame

Download Now! Enjoy it!"
1118406919,Wordalot  Picture Crossword,158.9970703125,USD,0.0,3383,4.5,4.420,Games,"Solve hundreds of entertaining puzzles in this unique picture crossword game!

Puzzle your way through more than 1,000 levels; the clues are in the pictures. This word game is both elegant and simple, yet will challenge even the greatest word enthusiast. So fire up your detective skills and kick your brain into gear; it'll thank you for it later! 

Wordalot features: 

- Simple gameplay! 
- Learn new words! 
- Beautiful hand-picked images 
- Use wallpapers to customise your game

Exercising your brain with Wordalot is the perfect way to take the edge off your commute or enhance your coffee break.

---
Wordalot has been lovingly created by MAG Interactive, where we take fun seriously.

Join a global audience of more than 100 million players and check out some of our other chart-topping hit games like Ruzzle, WordBrain or WordBrain 2!

We really value your feedback, go to WordalotGame on Facebook and say what's on your mind!

More about MAG Interactive at our homepage

Good Times!"
1118431695,Bowmasters  Top Multiplayer Bowman Archery Game,156.4033203125,USD,0.0,159323,4.5,2.4,Games,"A brand new version of the world-famous multiplayer game with bowmen  — a hotsy-totsy aim and shoot game Bowmasters has in store for you:

• 60 INSANE CHARACTERS from all dimensions absolutely for free! 
• ONLINE MULTIPLAYER!
• 60 DIFFERENT WEAPONS for total mayhem, awesome fatalities with rag-doll physics! 
• EPIC DUELS WITH YOUR FRIENDS. Grab your mates and and show them what you’re worth! 
• MULTIPLE GAME MODES. Shoоt birds or fruits down, defeat the enemies in duels and get money for that! 
• ENDLESS REWARDS FOR YOUR SKILLS!

Don’t miss out on the fun! Be the first to grab it!"
1119200610,Bowmasters Ad Free  Top Multiplayer Bowman Game,156.4033203125,USD,3.99,1608,4.5,2.4,Games,"Ad-free version of the game! No irritating banner ads! 
3 characters included plus 3.000 coins for free!

A brand new version of the world-famous game with bowmen  — a hotsy-totsy aim and shoot game Bowmasters (Ad Free) has in store for you:

• 60 INSANE CHARACTERS from all dimensions absolutely for free! 
• ONLINE MULTIPLAYER!
• 60 DIFFERENT WEAPONS for total mayhem, awesome fatalities with rag-doll physics! 
• EPIC DUELS WITH YOUR FRIENDS. Grab your mates and and show them what you’re worth! 
• MULTIPLE GAME MODES. Shoоt birds or fruits down, defeat the enemies in duels and get money for that! 
• ENDLESS REWARDS FOR YOUR SKILLS! 

Don’t miss out on the fun! Be the first to grab it!"
1119322616,Auralux Constellations,107.4345703125,USD,0.0,2354,4.5,1.09,Games,"Auralux: Constellations features a slow, graceful feel, easy to learn mechanics and vibrant minimalistic graphics, all pulsing to the rhythm of ambient music.  This game is designed to provide a relaxing, cerebral experience yet will challenge even the most experienced RTS fans.  

Every choice matters, and the only path to victory is through clever strategy. It’s Real-Time Strategy, deconstructed.

- 150 unique levels, with a dozen new twists to classic Auralux gameplay
- Play on the big screen with tvOS functionality! 
- Online multiplayer for up to four players to wage planetary war against each other.
- New modes and maps including black holes, supernovas and wormholes!
- Keep your journey alive with Handoff support on iPad, iPhone and Mac!

""Auralux is real-time strategy in its purest form... It's simple. It's elegant. It's slow and engrossing."" – Kotaku

""Auralux is a success. It distills the real-time-strategy game to its purest form."" - The A.V. Club

""The later game introduces some very interesting mechanics though, such as black holes, gamma ray bursts, and orbiting planets... There is something for everyone."" – Techgage"
1119569595,Redungeon,73.0703125,USD,0.0,1821,4.5,3.0,Games,"The wall in front of me starts to shake and hurtles towards me….I’m dead!
Spike holes are underfoot it’s already too late …I’m dead! 
I take my last breath as the slime creature engulfs me….I’m dead!

Like always I’m brought back to try again….is someone helping me or do they just really want me to hurt?

Enter the world of Redungeon!


Features:
• Endless, random, increasingly difficult dungeons.
• Dozens of complex traps carefully designed to stop you.
• Unlockable characters, each with unique game-changing skills!
• Great music by Dave Cowen, the composer behind Leap Day and Rust Bucket. 
• Lots of angry, colourful pixels (and a few friendly ones).
• Swipe controls or on-screen buttons.


Important information:
This game contains third party advertising and cross promotion for other Nitrome games, both which can be removed via a one time In-App Purchase."
1120072154,Athlete Shave Salon Games,59.9130859375,USD,0.0,3815,4.0,1.4,Games,"Can you help our your friends get ready for the big Sports game?

Play the best Hair Shave Salon game in the app store today!! Tons of salon games wrapped up into a single game!!

Exciting Game Modes:
- Hair Shave Salon
- Hair Styling & Make-Up
- Dress-Up & Make-Up, and much more!!

Have fun playing this fun kids game!"
1120294802,Tap Titans 2,487.966796875,USD,0.0,9122,4.5,1.5.0,Games,"The battle continues as Sword Master defends the world from an all new, more dangerous army of invading Titans. Power up Sword Master in new ways to overcome the Titan's ever-increasing strength. The Titans are back, so pick up your sword and begin a new journey!

◆  Features ◆ 
๏ ENJOY the full RPG experience on the go
๏ TAP to defeat 120 all-new Titans in 10 gorgeous, hand-drawn realms
๏ RECRUIT heroes and loyal pets to help you repel the Titan onslaught
๏ UNLOCK unique skills to power up the way YOU choose to play
๏ PRESTIGE and cash in your progress for powerful artifacts and talents
๏ COLLECT equipments to customize your hero's looks and strengths to suit your playstyle
๏ CREATE or join clans to join forces with other players and defeat the almighty Titan Lords
๏ COMPETE against other players around the world in global tournaments to show off your strength and earn amazing prizes

◆ Join your Tap Titans Friends on Reddit & Facebook ◆ 
www.reddit.com/r/TapTitans2
www.facebook.com/TapTitan

◆ Terms & Privacy ◆ 
gamehive.com/tos
gamehive.com/privacy"
1121157685,Buffalo Slots  Royal Casino Fun Slot Machines,77.7978515625,USD,0.0,3153,5.0,1.2.2,Games,"Play the greatest slot machines for FREE! 20,000,000 FREE coins to get you started! 

Play Royal Slots, the FREE slots with impressive graphics and sounds will give you the best slot machine gaming experience you have ever had. Join party fever and let beauty show you the way to get Mega Bonus and Big Jackpot! And We have all the best gambling games and unique slots. Welcome to play! 

Game Features

- Get started with 20,000,000 FREE coins!
- Free coins every hour so you can play your favorite slots anytime. 
- Cumulative wheel spin rewards enable you to get more Free Coins and Gems.
- Kinds of gameplay, including classic slot machines style and some new one.

The game is intended for an adult audience and does not offer real money gambling or an opportunity to win real money or prizes. Any success in social casino gaming is not indicative of future success at real money gambling.

Questions?
E-mail us at: support@luckios.com"
1121971067,Archery King,127.005859375,USD,0.0,8905,4.5,1.0.14,Games,"•The World's #1 Archery Game - now in the App Store!•

COMPETE 1-ON-1 IN CLASSIC OR RUSH GAME MODES

Test your skills and play in one of the most competitive archery games ever. Master all locations and discover their secrets. Be the best archer and rule the rankings!

CUSTOMIZE YOUR GAMING EXPERIENCE

Mix and match different components to customize your bow and arrows! Create your unique gaming experience with hundreds of different combinations! 

LEVEL UP

In Archery King you’ll always face new challenges. Play matches to increase your level and get access to new locations, where you’ll compete against the best of the best!

CHALLENGE YOUR SKILLS

Archery King is more than just 1-on-1 matches. Play in single game modes, put yourself to the test and see how far you can go! 


--Download Archery King by Miniclip NOW!--
*This game requires an internet connection*

Don’t miss out on the latest news:

Like Miniclip: http://facebook.com/miniclip
Follow us on Twitter: http://twitter.com/miniclip"
